ID influencer,Influencer,Plataforma,Título Contenido,Impresiones,Likes,Comentarios,Cuentas Alcanzadas,Veces compartidas,Hombres,Mujeres,18-24,25-34,35-44,55+,Imagen
12,caarlotagiil1,Tiktok,Polar Express,122100,5077,32,0,0,50,50,25,25,25,25,https://p19-common-sign-useastred.tiktokcdn-eu.com/tos-useast2a-avt-0068-euttp/25917b7d8c42d2f9ef70d4a54a285d1d~tplv-tiktokx-cropcenter:1080:1080.jpeg?dr=10399&refresh_token=87b210c4&x-expires=1769166000&x-signature=EH5MN7GMR%2BRj6AH87yZGAsEJaiI%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=no1a
13,pablo_and_lic,Instagram,Polar Express,90000,1652,32,0,0,50,50,25,25,25,25,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-19/475446198_630048266376878_940637933501695013_n.jpg?efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QGVeAUhImDhObGj4envgXyi9lbYK-5KrnPO7zQKYAQDbXVPv5-4D5SBfnXl_nkQouY&_nc_ohc=jftBbVDQTbcQ7kNvwGL24AF&_nc_gid=JRhEIUNXDuYKadmQEUqPpA&edm=APoiHPcBAAAA&ccb=7-5&oh=00_AfoHXcCcTIJ8gKsMxcNH3n2dD891MxulcbJk_VMSCe_l-g&oe=69768782&_nc_sid=22de04
13,pablo_and_lic,Tiktok,Polar Express,151400,8046,44,0,0,50,50,25,25,25,25,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-19/475446198_630048266376878_940637933501695013_n.jpg?efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=1&_nc_oc=Q6cZ2QGVeAUhImDhObGj4envgXyi9lbYK-5KrnPO7zQKYAQDbXVPv5-4D5SBfnXl_nkQouY&_nc_ohc=jftBbVDQTbcQ7kNvwGL24AF&_nc_gid=JRhEIUNXDuYKadmQEUqPpA&edm=APoiHPcBAAAA&ccb=7-5&oh=00_AfoHXcCcTIJ8gKsMxcNH3n2dD891MxulcbJk_VMSCe_l-g&oe=69768782&_nc_sid=22de04
14,maitane.love,Instagram,Polar Express,6651,,,0,0,50,50,25,25,25,25,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-19/428203073_919373619485956_8250069611537795219_n.jpg?efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QF0nl6kQl-3pCDCMjiiWgRN87xzahocLRs8f2eyUPaYOVvDdTTUs9hwbPRkQJhycXk&_nc_ohc=l7lEZfUjE-MQ7kNvwHnsNgl&_nc_gid=cTJDcSmUsOvwhVN1pK7HEA&edm=APoiHPcBAAAA&ccb=7-5&oh=00_Afp5AAwWv6pjewEC_IvNfboDblnuKyPPeLWR51yEj9_QNA&oe=69767F16&_nc_sid=22de04
14,maitane.love,Tiktok,Polar Express,1757,81,13,0,0,50,50,25,25,25,25,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-19/428203073_919373619485956_8250069611537795219_n.jpg?efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QF0nl6kQl-3pCDCMjiiWgRN87xzahocLRs8f2eyUPaYOVvDdTTUs9hwbPRkQJhycXk&_nc_ohc=l7lEZfUjE-MQ7kNvwHnsNgl&_nc_gid=cTJDcSmUsOvwhVN1pK7HEA&edm=APoiHPcBAAAA&ccb=7-5&oh=00_Afp5AAwWv6pjewEC_IvNfboDblnuKyPPeLWR51yEj9_QNA&oe=69767F16&_nc_sid=22de04
15,mrcalamarc,Instagram,Polar Express,269000,24600,202,0,0,50,50,25,25,25,25,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-19/559708973_17985343847884481_1237142598215891052_n.jpg?efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDI0LmMyIn0&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGYTV4PhGWEH5FNX8uUhP-K2EQoKaY7mpDk5ErtdH8Eqo_lJkISQlCUcgXSWH0H51Y&_nc_ohc=F6gBzT5h-dsQ7kNvwF2ICMD&_nc_gid=cDvJLoL0zVu4Sv1S0GtJkQ&edm=APoiHPcBAAAA&ccb=7-5&oh=00_Afo1haHIN8H4gCNDvzXraqw07wmEV0ui7nVsr6jON583Qg&oe=69767C79&_nc_sid=22de04
15,mrcalamarc,Tiktok,Polar Express,570200,77600,669,0,0,50,50,25,25,25,25,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-19/559708973_17985343847884481_1237142598215891052_n.jpg?efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDI0LmMyIn0&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QGYTV4PhGWEH5FNX8uUhP-K2EQoKaY7mpDk5ErtdH8Eqo_lJkISQlCUcgXSWH0H51Y&_nc_ohc=F6gBzT5h-dsQ7kNvwF2ICMD&_nc_gid=cDvJLoL0zVu4Sv1S0GtJkQ&edm=APoiHPcBAAAA&ccb=7-5&oh=00_Afo1haHIN8H4gCNDvzXraqw07wmEV0ui7nVsr6jON583Qg&oe=69767C79&_nc_sid=22de04
16,_andreapastc,Tiktok,Polar Express,3724,94,2,0,0,50,50,25,25,25,25,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSv02lQf8codoDTuNn9tH2bSz5hgUSCvva_Vw&s
17,tavayfamilia,Instagram,Polar Express,1182,312,2,0,0,50,50,25,25,25,25,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-19/208702717_2951066681826797_9216440585705828190_n.jpg?efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QEgnKvaUrs2QNAsxA40a4pS6UQB7JW99Ql7-apYFODKRdS_CGBIE6dwv5bwtfyeaQg&_nc_ohc=5utbF2INhMUQ7kNvwGoU0MI&_nc_gid=tMbf0ERzRLZXkuLvBg7a9Q&edm=APoiHPcBAAAA&ccb=7-5&oh=00_Afr_izgn-ZgAbQZGCc3lIppNYtvTxKql4ZtPw37AxRT1qQ&oe=6976A66A&_nc_sid=22de04
18,_lacamarade,Instagram,Polar Express,2978,82,24,0,0,50,50,25,25,25,25,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-19/483667319_1151852503302252_8027480520120427362_n.jpg?efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QFEfQY4rjQ5rcxFt1J_FteeS4CFsS7P1nV9VwkGpB5rBDu0JM7wUipT4d0c6ihRmIA&_nc_ohc=wRxD-0aEEQ4Q7kNvwEPsfZQ&_nc_gid=rPHSFlq2kwFM5u8Cnubd5Q&edm=APoiHPcBAAAA&ccb=7-5&oh=00_Afo95U_2WSU_zJwwoDTsO-ZEzBq_NvcoqFDlZht3ip9IiA&oe=697689B4&_nc_sid=22de04
18,_lacamarade,Tiktok,Polar Express,833,63,10,0,0,50,50,25,25,25,25,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-19/483667319_1151852503302252_8027480520120427362_n.jpg?efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QFEfQY4rjQ5rcxFt1J_FteeS4CFsS7P1nV9VwkGpB5rBDu0JM7wUipT4d0c6ihRmIA&_nc_ohc=wRxD-0aEEQ4Q7kNvwEPsfZQ&_nc_gid=rPHSFlq2kwFM5u8Cnubd5Q&edm=APoiHPcBAAAA&ccb=7-5&oh=00_Afo95U_2WSU_zJwwoDTsO-ZEzBq_NvcoqFDlZht3ip9IiA&oe=697689B4&_nc_sid=22de04
19,rutalavistafa,Instagram,Polar Express,5622,34,8,0,0,50,50,25,25,25,25,https://scontent-mad1-1.cdninstagram.com/v/t51.2885-19/504114224_18503436181018999_7311363527427592392_n.jpg?efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDI0LmMyIn0&_nc_ht=scontent-mad1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QFS-MkbnzksUvdap9R6auGSNEtCjWyJ5hPtnSG_P1OF6j03u_N3Lii87qgXyR9GfVk&_nc_ohc=befP8NsnQyEQ7kNvwE4IQx5&_nc_gid=vndCD6ie7Mf6Q0HrfcxXRQ&edm=APoiHPcBAAAA&ccb=7-5&oh=00_Afrx4Fbg5XXR2nBsgLlqQh5J6k4q6m8hdamRB7FSf4oknQ&oe=69768FD2&_nc_sid=22de04
20,blackburnthir,Instagram,Polar Express,25400,186,94,0,0,50,50,25,25,25,25,https://scontent-mad2-1.cdninstagram.com/v/t51.2885-19/459968336_2416560601873523_8550160734975441720_n.jpg?efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QE7x88ubUJIa-8JWwPcR4s3v_bCYMqr2iRIAfUwcyI6VmuVS3LwX3-TKYnNcqSzRgc&_nc_ohc=VXgcMz9W0EwQ7kNvwFk1lV-&_nc_gid=YsHlACNFu2xpz3czxart-Q&edm=AP4sbd4BAAAA&ccb=7-5&oh=00_AfovHLS20eXi3d8VonJpoXM2Y7KIbRlkT6_bfDAvh_zEYg&oe=6976A71A&_nc_sid=7a9f4b


